policy,reward_mean,reward_std,revenue_mean,margin_mean,discount_cost_mean,clearance_mean,budget_used_mean
zero_discount,20164.799999999996,269.0032155941637,38489.4,19345.899999999998,0.0,5318.9,0.0
random,-27488.71307692307,3135.919645130319,31370.600000000006,8247.59,16500.55,7366.7,16500.55
heuristic,21306.369258241757,86.50373275776309,40030.275,16928.085000000003,7798.074999999997,7360.1,7798.074999999999
sac,26682.952609890104,26.297560906961923,46020.575,22896.934999999998,1846.625,7363.3,1846.6250000000011
